8.487000, 0.394657
8.488000, 0.392733
8.489000, 0.390805
8.490000, 0.388873
8.491000, 0.386938
8.492000, 0.384998
8.493000, 0.383055
8.494000, 0.381107
8.495000, 0.379156
8.496000, 0.377200
8.497000, 0.375241
8.498000, 0.373278
8.499000, 0.371310
8.500000, 0.369339
8.501000, 0.367363
8.502000, 0.365384
8.503000, 0.363401
8.504000, 0.361413
8.505000, 0.359422
8.506000, 0.357426
8.507000, 0.355427
8.508000, 0.353423
8.509000, 0.351415
8.510000, 0.349404
8.511000, 0.347388
8.512000, 0.345368
8.513000, 0.343344
8.514000, 0.341316
8.515000, 0.339284
8.516000, 0.337248
8.517000, 0.335208
8.518000, 0.333163
8.519000, 0.331115
8.520000, 0.329062
8.521000, 0.327005
8.522000, 0.324944
8.523000, 0.322879
8.524000, 0.320810
8.525000, 0.318736
8.526000, 0.316659
8.527000, 0.314577
8.528000, 0.312491
8.529000, 0.310401
8.530000, 0.308306
8.531000, 0.306208
8.532000, 0.304105
8.533000, 0.301998
8.534000, 0.299887
8.535000, 0.297772
8.536000, 0.295652
8.537000, 0.293528
8.538000, 0.291400
8.539000, 0.289267
8.540000, 0.287131
8.541000, 0.284990
8.542000, 0.282844
8.543000, 0.280695
8.544000, 0.278541
8.545000, 0.276383
8.546000, 0.274221
8.547000, 0.272054
8.548000, 0.269883
8.549000, 0.267707
8.550000, 0.265528
8.551000, 0.263344
8.552000, 0.261155
8.553000, 0.258962
8.554000, 0.256765
8.555000, 0.254564
8.556000, 0.252358
8.557000, 0.250147
8.558000, 0.247933
8.559000, 0.245714
8.560000, 0.243490
8.561000, 0.241262
8.562000, 0.239030
8.563000, 0.236793
8.564000, 0.234552
8.565000, 0.232306
8.566000, 0.230056
8.567000, 0.227802
8.568000, 0.225543
8.569000, 0.223279
8.570000, 0.221011
8.571000, 0.218739
8.572000, 0.216462
8.573000, 0.214180
8.574000, 0.211894
8.575000, 0.209604
8.576000, 0.207309
8.577000, 0.205009
8.578000, 0.202705
8.579000, 0.200396
8.580000, 0.198083
8.581000, 0.195765
8.582000, 0.193443
8.583000, 0.191116
8.584000, 0.188784
8.585000, 0.186448
8.586000, 0.184108
8.587000, 0.181762
8.588000, 0.179412
8.589000, 0.177058
8.590000, 0.174698
8.591000, 0.172335
8.592000, 0.169966
8.593000, 0.167593
8.594000, 0.165215
8.595000, 0.162832
8.596000, 0.160445
8.597000, 0.158053
8.598000, 0.155657
8.599000, 0.153255
8.600000, 0.150849
8.601000, 0.148439
8.602000, 0.146023
8.603000, 0.143603
8.604000, 0.141178
8.605000, 0.138748
8.606000, 0.136314
8.607000, 0.133875
8.608000, 0.131431
8.609000, 0.128982
8.610000, 0.126528
8.611000, 0.124070
8.612000, 0.121607
8.613000, 0.119139
8.614000, 0.116666
8.615000, 0.114188
8.616000, 0.111706
8.617000, 0.109218
8.618000, 0.106726
8.619000, 0.104229
8.620000, 0.101727
8.621000, 0.099220
8.622000, 0.096708
8.623000, 0.094192
8.624000, 0.091670
8.625000, 0.089144
8.626000, 0.086612
8.627000, 0.084076
8.628000, 0.081534
8.629000, 0.078988
8.630000, 0.076437
8.631000, 0.073881
8.632000, 0.071320
8.633000, 0.068754
8.634000, 0.066182
8.635000, 0.063606
8.636000, 0.061025
8.637000, 0.058439
8.638000, 0.055848
8.639000, 0.053252
8.640000, 0.050650
8.641000, 0.048044
8.642000, 0.045433
8.643000, 0.042816
8.644000, 0.040194
8.645000, 0.037568
8.646000, 0.034936
8.647000, 0.032299
8.648000, 0.029657
8.649000, 0.027010
8.650000, 0.024358
8.651000, 0.021701
8.652000, 0.019038
8.653000, 0.016370
8.654000, 0.013698
8.655000, 0.011020
8.656000, 0.008336
8.657000, 0.005648
8.658000, 0.002954
8.659000, 0.000255
8.660000, -0.002449
8.661000, -0.005158
8.662000, -0.007872
8.663000, -0.010592
8.664000, -0.013317
8.665000, -0.016047
8.666000, -0.018783
8.667000, -0.021524
8.668000, -0.024270
8.669000, -0.027022
8.670000, -0.029778
8.671000, -0.032540
8.672000, -0.035308
8.673000, -0.038081
8.674000, -0.040859
8.675000, -0.043642
8.676000, -0.046431
8.677000, -0.049225
8.678000, -0.052025
8.679000, -0.054830
8.680000, -0.057641
8.681000, -0.060456
8.682000, -0.063278
8.683000, -0.066104
8.684000, -0.068937
8.685000, -0.071774
8.686000, -0.074617
8.687000, -0.077466
8.688000, -0.080320
8.689000, -0.083179
8.690000, -0.086044
8.691000, -0.088915
8.692000, -0.091791
8.693000, -0.094673
8.694000, -0.097560
8.695000, -0.100453
8.696000, -0.103351
8.697000, -0.106255
8.698000, -0.109164
8.699000, -0.112079
8.700000, -0.115000
8.701000, -0.117926
8.702000, -0.120858
8.703000, -0.123795
8.704000, -0.126738
8.705000, -0.129687
8.706000, -0.132641
8.707000, -0.135602
8.708000, -0.138567
8.709000, -0.141539
8.710000, -0.144516
8.711000, -0.147499
8.712000, -0.150487
8.713000, -0.153482
8.714000, -0.156482
8.715000, -0.159488
8.716000, -0.162499
8.717000, -0.165516
8.718000, -0.168540
8.719000, -0.171569
8.720000, -0.174603
8.721000, -0.177644
8.722000, -0.180690
8.723000, -0.183742
8.724000, -0.186800
8.725000, -0.189864
8.726000, -0.192934
8.727000, -0.196010
8.728000, -0.199091
8.729000, -0.202178
8.730000, -0.205272
8.731000, -0.208371
8.732000, -0.211476
8.733000, -0.214587
8.734000, -0.217704
8.735000, -0.220827
8.736000, -0.223956
8.737000, -0.227091
8.738000, -0.230232
8.739000, -0.233379
8.740000, -0.236532
8.741000, -0.239691
8.742000, -0.242856
8.743000, -0.246027
8.744000, -0.249204
8.745000, -0.252387
8.746000, -0.255576
8.747000, -0.258772
8.748000, -0.261973
8.749000, -0.265181
8.750000, -0.268394
8.751000, -0.271614
8.752000, -0.274840
8.753000, -0.278072
8.754000, -0.281310
8.755000, -0.284555
8.756000, -0.287805
8.757000, -0.291062
8.758000, -0.294325
8.759000, -0.297594
8.760000, -0.300870
8.761000, -0.304151
8.762000, -0.307439
8.763000, -0.310733
8.764000, -0.314034
8.765000, -0.317341
8.766000, -0.320654
8.767000, -0.323973
8.768000, -0.327299
8.769000, -0.330631
8.770000, -0.333969
8.771000, -0.337314
8.772000, -0.340665
8.773000, -0.344022
8.774000, -0.347386
8.775000, -0.350756
8.776000, -0.354133
8.777000, -0.357516
8.778000, -0.360906
8.779000, -0.364302
8.780000, -0.367704
8.781000, -0.371113
8.782000, -0.374528
8.783000, -0.377950
8.784000, -0.381378
8.785000, -0.384813
8.786000, -0.388255
8.787000, -0.391703
8.788000, -0.395157
8.789000, -0.398618
8.790000, -0.402086
8.791000, -0.405560
8.792000, -0.409041
8.793000, -0.412528
8.794000, -0.416023
8.795000, -0.419523
8.796000, -0.423031
8.797000, -0.426545
8.798000, -0.430065
8.799000, -0.433593
8.800000, -0.437127
8.801000, -0.440667
8.802000, -0.444215
8.803000, -0.447769
8.804000, -0.451330
8.805000, -0.454898
8.806000, -0.458472
8.807000, -0.462054
8.808000, -0.465642
8.809000, -0.469237
8.810000, -0.472838
8.811000, -0.476447
8.812000, -0.480062
8.813000, -0.483684
8.814000, -0.487313
8.815000, -0.490949
8.816000, -0.494592
8.817000, -0.498242
8.818000, -0.501899
8.819000, -0.505562
8.820000, -0.509233
8.821000, -0.512910
8.822000, -0.516595
8.823000, -0.520286
8.824000, -0.523985
8.825000, -0.527690
8.826000, -0.531403
8.827000, -0.535122
8.828000, -0.538849
8.829000, -0.542583
8.830000, -0.546323
8.831000, -0.550071
8.832000, -0.553826
8.833000, -0.557588
8.834000, -0.561357
8.835000, -0.565133
8.836000, -0.568917
8.837000, -0.572707
8.838000, -0.576505
8.839000, -0.580310
8.840000, -0.584122
8.841000, -0.587942
8.842000, -0.591768
8.843000, -0.595602
8.844000, -0.599443
8.845000, -0.603291
8.846000, -0.607147
8.847000, -0.611010
8.848000, -0.614880
8.849000, -0.618758
8.850000, -0.622643
8.851000, -0.626535
8.852000, -0.630435
8.853000, -0.634342
8.854000, -0.638256
8.855000, -0.642178
8.856000, -0.646107
8.857000, -0.650044
8.858000, -0.653988
8.859000, -0.657939
8.860000, -0.661898
8.861000, -0.665865
8.862000, -0.669839
8.863000, -0.673820
8.864000, -0.677809
8.865000, -0.681806
8.866000, -0.685810
8.867000, -0.689821
8.868000, -0.693841
8.869000, -0.697868
8.870000, -0.701902
8.871000, -0.705944
8.872000, -0.709994
8.873000, -0.714051
8.874000, -0.718116
8.875000, -0.722189
8.876000, -0.726270
8.877000, -0.730358
8.878000, -0.734454
8.879000, -0.738557
8.880000, -0.742669
8.881000, -0.746788
8.882000, -0.750915
8.883000, -0.755049
8.884000, -0.759192
8.885000, -0.763342
8.886000, -0.767501
8.887000, -0.771667
8.888000, -0.775840
8.889000, -0.780022
8.890000, -0.784212
8.891000, -0.788410
8.892000, -0.792615
8.893000, -0.796829
8.894000, -0.801050
8.895000, -0.805279
8.896000, -0.809517
8.897000, -0.813762
8.898000, -0.818016
8.899000, -0.822277
8.900000, -0.826547
8.901000, -0.830824
8.902000, -0.835110
8.903000, -0.839403
8.904000, -0.843705
8.905000, -0.848015
8.906000, -0.852333
8.907000, -0.856659
8.908000, -0.860994
8.909000, -0.865336
8.910000, -0.869687
8.911000, -0.874046
8.912000, -0.878413
8.913000, -0.882789
8.914000, -0.887173
8.915000, -0.891565
8.916000, -0.895965
8.917000, -0.900373
8.918000, -0.904790
8.919000, -0.909216
8.920000, -0.913649
8.921000, -0.918091
8.922000, -0.922541
8.923000, -0.927000
8.924000, -0.931467
8.925000, -0.935943
8.926000, -0.940427
8.927000, -0.944919
8.928000, -0.949420
8.929000, -0.953930
8.930000, -0.958448
8.931000, -0.962974
8.932000, -0.967509
8.933000, -0.972053
8.934000, -0.976605
8.935000, -0.981166
8.936000, -0.985735
8.937000, -0.990313
8.938000, -0.994899
8.939000, -0.999495
8.940000, -1.004099
8.941000, -1.008711
8.942000, -1.013333
8.943000, -1.017963
8.944000, -1.022601
8.945000, -1.027249
8.946000, -1.031905
8.947000, -1.036570
8.948000, -1.041244
8.949000, -1.045927
8.950000, -1.050618
8.951000, -1.055319
8.952000, -1.060028
8.953000, -1.064746
8.954000, -1.069473
8.955000, -1.074209
8.956000, -1.078954
8.957000, -1.083707
8.958000, -1.088470
8.959000, -1.093242
8.960000, -1.098023
8.961000, -1.102812
8.962000, -1.107611
8.963000, -1.112419
8.964000, -1.117236
8.965000, -1.122062
8.966000, -1.126897
8.967000, -1.131741
8.968000, -1.136595
8.969000, -1.141457
8.970000, -1.146329
8.971000, -1.151210
8.972000, -1.156100
8.973000, -1.160999
8.974000, -1.165908
8.975000, -1.170825
8.976000, -1.175752
8.977000, -1.180689
8.978000, -1.185635
8.979000, -1.190590
8.980000, -1.195554
8.981000, -1.200528
8.982000, -1.205511
8.983000, -1.210503
8.984000, -1.215505
8.985000, -1.220516
8.986000, -1.225537
8.987000, -1.230567
8.988000, -1.235607
8.989000, -1.240656
8.990000, -1.245715
8.991000, -1.250783
8.992000, -1.255861
8.993000, -1.260949
8.994000, -1.266046
8.995000, -1.271153
8.996000, -1.276269
8.997000, -1.281395
8.998000, -1.286530
8.999000, -1.291676
9.000000, -1.296831
9.001000, -1.301995
9.002000, -1.307170
9.003000, -1.312354
9.004000, -1.317548
9.005000, -1.322752
9.006000, -1.327965
9.007000, -1.333189
9.008000, -1.338422
9.009000, -1.343665
9.010000, -1.348918
9.011000, -1.354181
9.012000, -1.359454
9.013000, -1.364737
9.014000, -1.370030
9.015000, -1.375333
9.016000, -1.380645
9.017000, -1.385968
9.018000, -1.391301
9.019000, -1.396644
9.020000, -1.401997
9.021000, -1.407360
9.022000, -1.412733
9.023000, -1.418117
9.024000, -1.423510
9.025000, -1.428914
9.026000, -1.434328
9.027000, -1.439752
9.028000, -1.445186
9.029000, -1.450631
9.030000, -1.456085
9.031000, -1.461551
9.032000, -1.467026
9.033000, -1.472512
9.034000, -1.478008
9.035000, -1.483514
9.036000, -1.489031
9.037000, -1.494559
9.038000, -1.500096
9.039000, -1.505644
9.040000, -1.511203
9.041000, -1.516772
9.042000, -1.522352
9.043000, -1.527942
9.044000, -1.533543
9.045000, -1.539154
9.046000, -1.544776
9.047000, -1.550408
9.048000, -1.556051
9.049000, -1.561705
9.050000, -1.567370
9.051000, -1.573045
9.052000, -1.578731
9.053000, -1.584427
9.054000, -1.590134
9.055000, -1.595852
9.056000, -1.601581
9.057000, -1.607321
9.058000, -1.613072
9.059000, -1.618833
9.060000, -1.624605
9.061000, -1.630388
9.062000, -1.636182
9.063000, -1.641987
9.064000, -1.647803
9.065000, -1.653630
9.066000, -1.659468
9.067000, -1.665317
9.068000, -1.671177
9.069000, -1.677048
9.070000, -1.682930
9.071000, -1.688823
9.072000, -1.694728
9.073000, -1.700643
9.074000, -1.706570
9.075000, -1.712508
9.076000, -1.718457
9.077000, -1.724417
9.078000, -1.730389
9.079000, -1.736372
9.080000, -1.742366
9.081000, -1.748371
9.082000, -1.754388
9.083000, -1.760416
9.084000, -1.766456
9.085000, -1.772507
9.086000, -1.778569
9.087000, -1.784643
9.088000, -1.790728
9.089000, -1.796825
9.090000, -1.802933
9.091000, -1.809053
9.092000, -1.815185
9.093000, -1.821328
9.094000, -1.827482
9.095000, -1.833648
9.096000, -1.839826
9.097000, -1.846016
9.098000, -1.852217
9.099000, -1.858430
9.100000, -1.864655
9.101000, -1.870891
9.102000, -1.877139
9.103000, -1.883399
9.104000, -1.889671
9.105000, -1.895955
9.106000, -1.902250
9.107000, -1.908558
9.108000, -1.914877
9.109000, -1.921209
9.110000, -1.927552
9.111000, -1.933907
9.112000, -1.940274
9.113000, -1.946654
9.114000, -1.953045
9.115000, -1.959449
9.116000, -1.965864
9.117000, -1.972292
9.118000, -1.978732
9.119000, -1.985184
9.120000, -1.991648
9.121000, -1.998124
9.122000, -2.004613
9.123000, -2.011114
9.124000, -2.017627
9.125000, -2.024152
9.126000, -2.030690
9.127000, -2.037241
9.128000, -2.043803
9.129000, -2.050378
9.130000, -2.056966
9.131000, -2.063565
9.132000, -2.070178
9.133000, -2.076803
9.134000, -2.083440
9.135000, -2.090090
9.136000, -2.096753
9.137000, -2.103428
9.138000, -2.110115
9.139000, -2.116816
9.140000, -2.123529
9.141000, -2.130255
9.142000, -2.136993
9.143000, -2.143744
9.144000, -2.150508
9.145000, -2.157285
9.146000, -2.164075
9.147000, -2.170877
9.148000, -2.177693
9.149000, -2.184521
9.150000, -2.191362
9.151000, -2.198216
9.152000, -2.205083
9.153000, -2.211963
9.154000, -2.218856
9.155000, -2.225762
9.156000, -2.232681
9.157000, -2.239613
9.158000, -2.246559
9.159000, -2.253517
9.160000, -2.260489
9.161000, -2.267474
9.162000, -2.274472
9.163000, -2.281483
9.164000, -2.288508
9.165000, -2.295546
9.166000, -2.302597
9.167000, -2.309662
9.168000, -2.316739
9.169000, -2.323831
9.170000, -2.330936
9.171000, -2.338054
9.172000, -2.345185
9.173000, -2.352331
9.174000, -2.359489
9.175000, -2.366662
9.176000, -2.373847
9.177000, -2.381047
9.178000, -2.388260
9.179000, -2.395487
9.180000, -2.402727
9.181000, -2.409981
9.182000, -2.417249
9.183000, -2.424531
9.184000, -2.431826
9.185000, -2.439135
9.186000, -2.446458
9.187000, -2.453795
9.188000, -2.461146
9.189000, -2.468511
9.190000, -2.475889
9.191000, -2.483282
9.192000, -2.490689
9.193000, -2.498109
9.194000, -2.505544
9.195000, -2.512993
9.196000, -2.520456
9.197000, -2.527933
9.198000, -2.535424
9.199000, -2.542930
9.200000, -2.550450
9.201000, -2.557983
9.202000, -2.565532
9.203000, -2.573094
9.204000, -2.580671
9.205000, -2.588262
9.206000, -2.595868
9.207000, -2.603488
9.208000, -2.611122
9.209000, -2.618771
9.210000, -2.626435
9.211000, -2.634112
9.212000, -2.641805
9.213000, -2.649512
9.214000, -2.657234
9.215000, -2.664970
9.216000, -2.672721
9.217000, -2.680487
9.218000, -2.688267
9.219000, -2.696062
9.220000, -2.703872
9.221000, -2.711697
9.222000, -2.719536
9.223000, -2.727391
9.224000, -2.735260
9.225000, -2.743144
9.226000, -2.751043
9.227000, -2.758958
9.228000, -2.766887
9.229000, -2.774831
9.230000, -2.782790
9.231000, -2.790765
9.232000, -2.798754
9.233000, -2.806759
9.234000, -2.814779
9.235000, -2.822814
9.236000, -2.830864
9.237000, -2.838930
9.238000, -2.847010
9.239000, -2.855107
9.240000, -2.863218
9.241000, -2.871345
9.242000, -2.879488
9.243000, -2.887645
9.244000, -2.895819
9.245000, -2.904007
9.246000, -2.912212
9.247000, -2.920432
9.248000, -2.928667
9.249000, -2.936918
9.250000, -2.945185
9.251000, -2.953468
9.252000, -2.961766
9.253000, -2.970080
9.254000, -2.978410
9.255000, -2.986755
9.256000, -2.995116
9.257000, -3.003494
9.258000, -3.011887
9.259000, -3.020296
9.260000, -3.028721
9.261000, -3.037162
9.262000, -3.045619
9.263000, -3.054092
9.264000, -3.062582
9.265000, -3.071087
9.266000, -3.079608
9.267000, -3.088146
9.268000, -3.096700
9.269000, -3.105270
9.270000, -3.113856
9.271000, -3.122459
9.272000, -3.131078
9.273000, -3.139714
9.274000, -3.148366
9.275000, -3.157034
9.276000, -3.165718
9.277000, -3.174420
9.278000, -3.183137
9.279000, -3.191872
9.280000, -3.200623
9.281000, -3.209390
9.282000, -3.218174
9.283000, -3.226975
9.284000, -3.235793
9.285000, -3.244627
9.286000, -3.253478
9.287000, -3.262346
9.288000, -3.271231
9.289000, -3.280133
9.290000, -3.289051
9.291000, -3.297987
9.292000, -3.306939
9.293000, -3.315909
9.294000, -3.324896
9.295000, -3.333899
9.296000, -3.342920
9.297000, -3.351958
9.298000, -3.361013
9.299000, -3.370085
9.300000, -3.379175
9.301000, -3.388282
9.302000, -3.397406
9.303000, -3.406547
9.304000, -3.415706
9.305000, -3.424883
9.306000, -3.434076
9.307000, -3.443288
9.308000, -3.452516
9.309000, -3.461763
9.310000, -3.471026
9.311000, -3.480308
9.312000, -3.489607
9.313000, -3.498924
9.314000, -3.508258
9.315000, -3.517611
9.316000, -3.526981
9.317000, -3.536369
9.318000, -3.545774
9.319000, -3.555198
9.320000, -3.564640
9.321000, -3.574099
9.322000, -3.583577
9.323000, -3.593072
9.324000, -3.602586
9.325000, -3.612118
9.326000, -3.621667
9.327000, -3.631235
9.328000, -3.640822
9.329000, -3.650426
9.330000, -3.660049
9.331000, -3.669690
9.332000, -3.679349
9.333000, -3.689027
9.334000, -3.698723
9.335000, -3.708438
9.336000, -3.718171
9.337000, -3.727923
9.338000, -3.737693
9.339000, -3.747482
9.340000, -3.757289
9.341000, -3.767115
9.342000, -3.776960
9.343000, -3.786824
9.344000, -3.796706
9.345000, -3.806607
9.346000, -3.816527
9.347000, -3.826466
9.348000, -3.836424
9.349000, -3.846401
9.350000, -3.856396
9.351000, -3.866411
9.352000, -3.876445
9.353000, -3.886498
9.354000, -3.896570
9.355000, -3.906661
9.356000, -3.916772
9.357000, -3.926901
9.358000, -3.937050
9.359000, -3.947219
9.360000, -3.957407
9.361000, -3.967614
9.362000, -3.977840
9.363000, -3.988086
9.364000, -3.998352
9.365000, -4.008637
9.366000, -4.018942
9.367000, -4.029266
9.368000, -4.039610
9.369000, -4.049974
9.370000, -4.060357
9.371000, -4.070760
9.372000, -4.081183
9.373000, -4.091626
9.374000, -4.102089
9.375000, -4.112572
9.376000, -4.123075
9.377000, -4.133597
9.378000, -4.144140
9.379000, -4.154703
9.380000, -4.165286
9.381000, -4.175889
9.382000, -4.186512
9.383000, -4.197156
9.384000, -4.207820
9.385000, -4.218504
9.386000, -4.229209
9.387000, -4.239934
9.388000, -4.250679
9.389000, -4.261445
9.390000, -4.272231
9.391000, -4.283038
9.392000, -4.293866
9.393000, -4.304714
9.394000, -4.315583
9.395000, -4.326473
9.396000, -4.337383
9.397000, -4.348314
9.398000, -4.359266
9.399000, -4.370239
9.400000, -4.381233
9.401000, -4.392248
9.402000, -4.403284
9.403000, -4.414340
9.404000, -4.425418
9.405000, -4.436517
9.406000, -4.447638
9.407000, -4.458779
9.408000, -4.469942
9.409000, -4.481126
9.410000, -4.492331
9.411000, -4.503557
9.412000, -4.514805
9.413000, -4.526075
9.414000, -4.537366
9.415000, -4.548679
9.416000, -4.560013
9.417000, -4.571368
9.418000, -4.582746
9.419000, -4.594145
9.420000, -4.605566
9.421000, -4.617008
9.422000, -4.628473
9.423000, -4.639959
9.424000, -4.651467
9.425000, -4.662997
9.426000, -4.674550
9.427000, -4.686124
9.428000, -4.697720
9.429000, -4.709339
9.430000, -4.720979
9.431000, -4.732642
9.432000, -4.744327
9.433000, -4.756034
9.434000, -4.767764
9.435000, -4.779516
9.436000, -4.791291
9.437000, -4.803088
9.438000, -4.814907
9.439000, -4.826749
9.440000, -4.838614
9.441000, -4.850501
9.442000, -4.862411
9.443000, -4.874344
9.444000, -4.886300
9.445000, -4.898278
9.446000, -4.910279
9.447000, -4.922303
9.448000, -4.934350
9.449000, -4.946420
9.450000, -4.958513
9.451000, -4.970629
9.452000, -4.982769
9.453000, -4.994931
9.454000, -5.007117
9.455000, -5.019326
9.456000, -5.031558
9.457000, -5.043814
9.458000, -5.056093
9.459000, -5.068395
9.460000, -5.080721
9.461000, -5.093071
9.462000, -5.105444
9.463000, -5.117840
9.464000, -5.130261
9.465000, -5.142705
9.466000, -5.155173
9.467000, -5.167664
9.468000, -5.180180
9.469000, -5.192719
9.470000, -5.205283
9.471000, -5.217870
9.472000, -5.230481
9.473000, -5.243117
9.474000, -5.255776
9.475000, -5.268460
9.476000, -5.281168
9.477000, -5.293901
9.478000, -5.306657
9.479000, -5.319438
9.480000, -5.332243
9.481000, -5.345073
9.482000, -5.357928
9.483000, -5.370807
9.484000, -5.383710
9.485000, -5.396638
9.486000, -5.409591
9.487000, -5.422569
9.488000, -5.435571
9.489000, -5.448598
9.490000, -5.461650
9.491000, -5.474727
9.492000, -5.487830
9.493000, -5.500957
9.494000, -5.514109
9.495000, -5.527286
9.496000, -5.540489
9.497000, -5.553716
9.498000, -5.566969
9.499000, -5.580247
9.500000, -5.593551
9.501000, -5.606880
9.502000, -5.620235
9.503000, -5.633615
9.504000, -5.647020
9.505000, -5.660452
9.506000, -5.673909
9.507000, -5.687391
9.508000, -5.700900
9.509000, -5.714434
9.510000, -5.727994
9.511000, -5.741580
9.512000, -5.755192
9.513000, -5.768830
9.514000, -5.782494
9.515000, -5.796184
9.516000, -5.809901
9.517000, -5.823643
9.518000, -5.837412
9.519000, -5.851207
9.520000, -5.865029
9.521000, -5.878877
9.522000, -5.892751
9.523000, -5.906652
9.524000, -5.920579
9.525000, -5.934534
9.526000, -5.948514
9.527000, -5.962522
9.528000, -5.976556
9.529000, -5.990617
9.530000, -6.004705
9.531000, -6.018820
9.532000, -6.032962
9.533000, -6.047131
9.534000, -6.061327
9.535000, -6.075550
9.536000, -6.089801
9.537000, -6.104078
